postal_code,tzid,long,lat
73666,America/Chicago,-99.91496713017796,35.47426200345125
72952,America/Chicago,-94.30041267891127,35.56876040981108
72956,America/Chicago,-94.3495072935884,35.46830535954475
77412,America/Chicago,-96.42794528016134,29.554710587421674
72301,America/Chicago,-90.1880874202918,35.14482839346444
75976,America/Chicago,-94.92748925988352,31.520591617313286
71362,America/Chicago,-91.9662206808078,30.89642301030562
77461,America/Chicago,-95.80673775236345,29.380142176356287
77464,America/Chicago,-95.96177813658853,29.59340535195218
77466,America/Chicago,-96.01284459766842,29.805640268211057
77468,America/Chicago,-95.93103847967129,29.142559605835363
75075,America/Chicago,-96.74104140694848,33.021366128739245
75410,America/Chicago,-95.63453688573227,32.79099975322245
75411,America/Chicago,-95.64856344344774,33.861972959735624
73086,America/Chicago,-96.96617876797839,34.4837999492695
70130,America/Chicago,-90.06940250817895,29.93681858815019
77417,America/Chicago,-95.96696729068033,29.464592355730197
77419,America/Chicago,-96.25607334320728,28.850726980929977
70640,America/Chicago,-92.90714417670736,30.370754727682197
77471,America/Chicago,-95.86813066700523,29.545989071370368
77475,America/Chicago,-96.65870745665495,29.493080236839877
73089,America/Chicago,-97.79438697341352,35.26443926748946
73090,America/Chicago,-97.9464565076593,35.39707496758331
70643,America/Chicago,-92.78983606439131,29.78889894580057
70644,America/Chicago,-92.94368461585543,30.791595380816624
77476,America/Chicago,-95.98326497419507,29.67247932472647
77482,America/Chicago,-95.88019238266082,29.102053039560143
73093,America/Chicago,-97.49228363088343,35.10350268316842
77433,America/Chicago,-95.73921045697567,29.949097443221138
77440,America/Chicago,-96.15086577125518,28.894953427529938
75416,America/Chicago,-95.35442512317805,33.678211183436105
70646,America/Chicago,-92.9214540693208,30.098739264361228
72327,America/Chicago,-90.33325234526123,35.23149534111075
77484,America/Chicago,-95.93095591743096,30.07513535809687
77486,America/Chicago,-95.6808916967427,29.158100952608415
70650,America/Chicago,-92.92318031882388,30.23740819118567
73716,America/Chicago,-98.51717699162634,36.49985794553857
75423,America/Chicago,-96.199988808256,33.28613382106866
77444,America/Chicago,-95.77718864520763,29.28813902134224
77455,America/Chicago,-96.43013905199776,29.139560453020508
72328,America/Chicago,-91.02044167908765,34.05409743482423
72330,America/Chicago,-90.21023107558753,35.58781557347173
77504,America/Chicago,-95.19000349409384,29.647997846172675
77505,America/Chicago,-95.13827234222659,29.64606891753404
72340,America/Chicago,-91.0282253678324,34.94085485808825
72341,America/Chicago,-90.76103848922415,34.88702746978517
77457,America/Chicago,-95.92189540392505,28.709959979155315
75418,America/Chicago,-96.17765727486265,33.57264581064492
77510,America/Chicago,-95.08559497144714,29.360889534635984
73717,America/Chicago,-98.77272070506544,36.843230440602234
75420,America/Chicago,-95.72608212686073,33.05289669810014
75421,America/Chicago,-95.7171903543071,33.64662915668456
77517,America/Chicago,-95.1322034175301,29.369617059609013
77519,America/Chicago,-94.60222256608844,30.234238956145298
73718,America/Chicago,-98.17032397431261,36.22231360995218
72346,America/Chicago,-90.48240880729705,35.083341532521615
73071,America/Chicago,-97.41140343471974,35.23900458907258
72932,America/Chicago,-94.37735095944223,35.60422283990914
74331,America/Chicago,-94.94227921633603,36.63936447243176
77520,America/Chicago,-94.99751804960766,29.73654009173267
74137,America/Chicago,-95.92935753280209,36.0205423244808
71302,America/Chicago,-92.37731561206694,31.204610106661992
74146,America/Chicago,-95.85323545536632,36.09774726986235
71834,America/Chicago,-93.95378900690302,33.1161747944057
71336,America/Chicago,-91.59332194677211,32.02109643409514
72936,America/Chicago,-94.22561296464742,35.18960068475011
77533,America/Chicago,-94.59604001218801,30.0916236777282
71323,America/Chicago,-92.20835034710798,31.264994936303815
71327,America/Chicago,-92.03352902731983,30.98262360921522
71333,America/Chicago,-92.07389074839882,30.906017105200377
75067,America/Chicago,-97.00024980400028,33.0137109985134
72938,America/Chicago,-94.37589400306213,35.005909332695154
74340,America/Chicago,-95.0240288025413,36.47583971498511
72930,America/Chicago,-93.97246931663408,35.433174768689256
77369,America/Chicago,-94.74521492742868,30.423548792259734
75068,America/Chicago,-96.95056372105357,33.17646480739167
72943,America/Chicago,-93.78651866248946,35.17943373300734
73080,America/Chicago,-97.46230961472205,35.00657570975188
77372,America/Chicago,-95.16115120526649,30.240774163151276
77373,America/Chicago,-95.38414444453792,30.061462388950932
72946,America/Chicago,-94.14177875587782,35.666301960378206
71853,America/Chicago,-93.94641783493745,33.59101741317353
77375,America/Chicago,-95.58942447945498,30.095463561682205
72948,America/Chicago,-94.41304020743162,35.70469378113508
71346,America/Chicago,-92.37611894129492,31.113030491029185
73082,America/Chicago,-97.90324922915543,34.77591302382037
73084,America/Chicago,-97.3443268125092,35.52587132755206
74401,America/Chicago,-95.46536123537662,35.72180458755354
73096,America/Chicago,-98.7374424866657,35.51534964320348
70340,America/Chicago,-91.10536320224224,29.669764033134893
70729,America/Chicago,-91.35064384532924,30.585886333173463
76020,America/Chicago,-97.56548894429145,32.900012133056
71438,America/Chicago,-92.82478895764781,31.113747778666546
73109,America/Chicago,-97.52463434621205,35.4331953857395
76012,America/Chicago,-97.13908206891398,32.75461905045995
74403,America/Chicago,-95.30675703490749,35.6716248178449
73098,America/Chicago,-97.16106605247043,34.628570393969724
70342,America/Chicago,-91.23766541016943,29.694859562610333
70343,America/Chicago,-90.55721077914588,29.548139765712612
71441,America/Chicago,-92.14067874214125,31.944011366581087
76022,America/Chicago,-97.14522445291858,32.83064113201652
70377,America/Chicago,-90.50016145650427,29.360296840082324
76016,America/Chicago,-97.18875975517858,32.68906436460651
71425,America/Chicago,-91.89888330274624,31.886208475044047
76023,America/Chicago,-97.60576434011031,33.04850399861309
75092,America/Chicago,-96.70002719629707,33.64891827299904
70360,America/Chicago,-90.81023676563541,29.5882051460596
71427,America/Chicago,-92.89254116226884,31.395978964490574
70345,America/Chicago,-90.26288467230307,29.551191136441854
73103,America/Chicago,-97.51889380601165,35.48885964678431
73104,America/Chicago,-97.50384339467368,35.475233404040985
75088,America/Chicago,-96.5491535551147,32.89231115930363
74430,America/Chicago,-95.66073733307783,35.124514412451624
73110,America/Chicago,-97.3976657433771,35.46115972933163
74421,America/Chicago,-96.04375165558307,35.76010403698595
70356,America/Chicago,-90.9605879858544,29.64175678143434
76028,America/Chicago,-97.30332970118853,32.52599511964441
71446,America/Chicago,-93.18791706982302,31.167251790149102
70363,America/Chicago,-90.70664284406722,29.51676973789033
73107,America/Chicago,-97.57559283224717,35.48158992458256
73112,America/Chicago,-97.57484596061691,35.518366459894935
75090,America/Chicago,-96.54566245918711,33.60437161683694
70358,America/Chicago,-90.03019727490151,29.21447610967761
73108,America/Chicago,-97.56772757985648,35.45000390201124
76034,America/Chicago,-97.14876333708102,32.8912089406304
74434,America/Chicago,-95.21269214742144,35.80851104823854
71929,America/Chicago,-93.16258469999917,34.30583608551251
73734,America/Chicago,-97.8601257658347,35.98579957792552
72364,America/Chicago,-90.18935369814835,35.21682627626154
71455,America/Chicago,-92.97937414435987,31.405039086818736
74436,America/Chicago,-95.69671015126053,35.79661387149245
70373,America/Chicago,-90.3424675465265,29.597078330458928
71935,America/Chicago,-93.76383028824212,34.39131267510757
77563,America/Chicago,-95.03027704555305,29.29420994566938
75449,America/Chicago,-95.94599121020656,33.42066630050179
76040,America/Chicago,-97.0967728741562,32.81471371062316
76041,America/Chicago,-96.84634180461143,32.240035860422346
71461,America/Chicago,-93.29043939000067,31.11851424804481
72350,America/Chicago,-90.12536600807968,35.50105419490551
72353,America/Chicago,-91.00694183284398,34.30136683609929
72365,America/Chicago,-90.43731077860886,35.517552594579755
74442,America/Chicago,-95.81580330030523,35.13138401787955
77615,America/Chicago,-94.05968861222584,30.324071468428468
73726,America/Chicago,-98.4972947007151,36.58018510132001
72354,America/Chicago,-90.31660375592851,35.615690762455024
72358,America/Chicago,-89.88269830272431,35.79127227307305
73730,America/Chicago,-97.54430120676825,36.319392387760026
77571,America/Chicago,-95.05296095313118,29.690456310658874
70669,America/Chicago,-93.27912448033614,30.24337556544937
72368,America/Chicago,-91.02052561637342,34.809897917706536
75454,America/Chicago,-96.56322982826187,33.28334533741398
73738,America/Chicago,-97.55175446479186,36.45194598427325
77616,America/Chicago,-94.17997258675189,30.56778536890813
77617,America/Chicago,-94.51949614536709,29.506442341313733
77619,America/Chicago,-93.91849358297328,29.94724947545424
77622,America/Chicago,-94.29894565092641,29.859951974123135
73733,America/Chicago,-97.69073879662943,36.25359645787966
74358,America/Chicago,-94.8806035580979,36.917847573697635
74360,America/Chicago,-94.8328543126728,36.971537659915775
76001,America/Chicago,-97.15274928037319,32.63041840128023
77573,America/Chicago,-95.08650112579826,29.5020973644945
77578,America/Chicago,-95.36560994538328,29.481355315357753
70711,America/Chicago,-90.59957137709956,30.531590683251373
70712,America/Chicago,-91.59641789252098,30.969444281826473
72374,America/Chicago,-90.8344495348042,34.56523378578363
74364,America/Chicago,-94.95732908216775,36.202162748021564
76002,America/Chicago,-97.09223870893882,32.62256821590845
74367,America/Chicago,-95.11203548822378,36.41971015740643
70715,America/Chicago,-91.67796063782112,30.75791872721529
77651,America/Chicago,-93.95603027126545,29.985058197121763
76008,America/Chicago,-97.62367634789169,32.69280472612296
71378,America/Chicago,-91.70937780311483,31.95543495205619
77584,America/Chicago,-95.35079558343081,29.54598337512712
72384,America/Chicago,-90.22118118457509,35.37435110264096
73744,America/Chicago,-98.30376775388146,35.943485161330216
73747,America/Chicago,-98.33229111976752,36.22761668068955
71401,America/Chicago,-91.94595684956954,31.797481599125348
74370,America/Chicago,-94.67980383283408,36.76569008708414
77614,America/Chicago,-93.76104264983667,30.304777128423037
75457,America/Chicago,-95.21220873824784,33.172776635959174
73749,America/Chicago,-98.15974115900056,36.7126557411962
77661,America/Chicago,-94.41375535772946,29.73463006281186
77701,America/Chicago,-94.1060045023152,30.073138637274056
76009,America/Chicago,-97.20170228421357,32.41576370038331
71405,America/Chicago,-92.40108262815775,31.409495067758815
71862,America/Chicago,-93.73418731819301,33.76963893986622
71866,America/Chicago,-94.40384036299149,33.88046464162217
72392,America/Chicago,-91.0985280370056,34.95704784163036
72395,America/Chicago,-90.08233698779404,35.59538077387069
77706,America/Chicago,-94.17074195373526,30.099728391335834
77708,America/Chicago,-94.16484562913779,30.144758398278636
77802,America/Chicago,-96.32265542752307,30.661247307502148
77855,America/Chicago,-96.14067957594062,31.145499710102907
71959,America/Chicago,-93.93298175185893,34.24731541331408
74531,America/Chicago,-96.25223486987916,34.88720804214033
74534,America/Chicago,-96.3684811640628,34.61204895364928
70740,America/Chicago,-91.43534292656834,30.33981842994659
73760,America/Chicago,-98.16083453606511,36.37357498825301
73149,America/Chicago,-97.48931487062518,35.389425635214515
74604,America/Chicago,-96.98169268577513,36.69823732319365
73759,America/Chicago,-97.7150204066052,36.858868635599926
70749,America/Chicago,-91.40253957245318,30.638662758884767
77867,America/Chicago,-96.54439703833523,30.741243895356224
72415,America/Chicago,-91.17399042652526,36.12825423507556
70759,America/Chicago,-91.57756340137334,30.697535043270854
72417,America/Chicago,-90.55006653538403,35.921056235791426
74538,America/Chicago,-96.25771856171613,34.57975190601342
72404,America/Chicago,-90.78167464208563,35.77597163633832
70750,America/Chicago,-91.76609713786912,30.50027994359961
72410,America/Chicago,-91.097794703442,35.933611622776844
77876,America/Chicago,-95.87444199862152,30.597283277461845
72419,America/Chicago,-90.3511215452535,35.74771608043052
72421,America/Chicago,-90.9715699394148,35.787587312827924
74547,America/Chicago,-95.59317983692878,34.814810728967096
74553,America/Chicago,-95.9139173163774,34.71204482044613
73762,America/Chicago,-97.96799501376131,35.71324174833767
70753,America/Chicago,-91.72702391287483,30.94497664213327
75486,America/Chicago,-95.74859327628957,33.75828990317058
74555,America/Chicago,-95.95488484342296,34.25957463198836
74556,America/Chicago,-96.18194385540077,34.46698009519901
77960,America/Chicago,-97.2081817679051,28.669093826673805
77969,America/Chicago,-96.65110654177138,28.772311630706483
72425,America/Chicago,-90.73146430630709,36.219008716320374
74557,America/Chicago,-95.69241584591518,34.40174539961268
74558,America/Chicago,-95.15182383981048,34.493821559479876
70754,America/Chicago,-90.74287971998174,30.40395741975555
71466,America/Chicago,-92.74863479507738,31.215187884555302
71467,America/Chicago,-92.39539327043057,31.55787785191269
77976,America/Chicago,-97.12273094779577,28.954498824124045
74561,America/Chicago,-95.4292720157647,35.125627636490826
76108,America/Chicago,-97.52194029099725,32.77594435605428
71480,America/Chicago,-92.29178913974559,31.86292854517348
77987,America/Chicago,-97.07563980292281,29.342538446179862
